lat,lon,datetime,user_id
37.78032,-122.42372,2008/06/08 07:02:48,622
37.77913,-122.41429,2008/06/08 07:02:51,622
37.78315,-122.40749,2008/06/08 07:05:56,622
37.77825,-122.42652,2008/06/08 07:06:12,622
37.77525,-122.41273,2008/06/08 07:06:48,622
37.77924,-122.4022,2008/06/08 07:07:12,622
37.78346,-122.40715,2008/06/08 07:08:28,622
37.76532,-122.41516,2008/06/08 07:01:12,623
37.77063,-122.42519,2008/06/08 07:01:31,623
37.76585,-122.42174,2008/06/08 07:02:51,623
37.76572,-122.42188,2008/06/08 07:03:54,623
37.764,-122.4218,2008/06/08 07:05:10,623
37.76496,-122.42414,2008/06/08 07:07:50,623
37.76834,-122.41832,2008/06/08 07:08:50,623
37.76357,-122.42177,2008/06/08 07:08:53,623
37.76031,-122.42593,2008/06/08 07:10:41,623
37.7648,-122.42217,2008/06/08 07:11:50,623
37.80473,-122.40261,2008/06/08 07:08:28,625
37.80541,-122.41528,2008/06/08 07:10:24,625
37.80067,-122.42477,2008/06/08 07:12:44,625
37.80836,-122.40993,2008/06/08 07:12:51,625
37.80105,-122.42471,2008/06/08 07:13:24,625
37.79834,-122.40731,2008/06/08 07:02:11,627
37.797,-122.41012,2008/06/08 07:03:26,627
37.8003,-122.41034,2008/06/08 07:04:25,627
37.7958,-122.42327,2008/06/08 07:06:12,627
37.79841,-122.42541,2008/06/08 07:06:44,627
37.80185,-122.42296,2008/06/08 07:07:07,627
37.79555,-122.42507,2008/06/08 07:07:10,627
37.79228,-122.42601,2008/06/08 07:09:12,627
37.78775,-122.42341,2008/06/08 07:10:11,627
37.77818,-122.42324,2008/06/08 07:11:08,627
37.776,-122.42282,2008/06/08 07:12:41,627
37.77574,-122.42946,2008/06/08 07:12:51,627
37.77091,-122.43199,2008/06/08 07:14:09,627
37.77525,-122.4295,2008/06/08 07:14:15,627
37.77754,-122.42966,2008/06/08 07:14:34,627
37.78063,-122.42167,2008/06/08 07:03:49,630
37.77651,-122.4266,2008/06/08 07:05:12,630
37.77312,-122.4374,2008/06/08 07:07:04,630
37.77714,-122.4363,2008/06/08 07:08:13,630
37.78143,-122.44007,2008/06/08 07:09:22,630
37.79117,-122.41608,2008/06/08 07:00:31,633
37.79079,-122.42072,2008/06/08 07:01:36,633
37.78607,-122.41638,2008/06/08 07:02:33,633
37.78576,-122.4161,2008/06/08 07:03:26,633
37.78555,-122.42089,2008/06/08 07:04:33,633
37.78433,-122.42052,2008/06/08 07:05:31,633
37.78947,-122.42186,2008/06/08 07:06:34,633
37.78152,-122.41114,2008/06/08 07:08:43,633
37.78457,-122.42306,2008/06/08 07:08:49,633
37.78535,-122.40928,2008/06/08 07:09:29,633
37.78621,-122.4089,2008/06/08 07:10:44,633
37.78659,-122.40681,2008/06/08 07:11:44,633
37.78796,-122.40683,2008/06/08 07:12:50,633
37.7857,-122.40538,2008/06/08 07:13:56,633
37.78631,-122.40663,2008/06/08 07:00:44,637
37.78547,-122.40854,2008/06/08 07:01:31,637
37.78613,-122.40968,2008/06/08 07:02:56,637
37.7842,-122.40817,2008/06/08 07:03:49,637
37.78181,-122.40993,2008/06/08 07:06:42,637
37.78523,-122.40515,2008/06/08 07:08:42,637
37.78154,-122.40552,2008/06/08 07:09:42,637
37.79489,-122.4216,2008/06/08 07:08:51,639
37.79157,-122.40474,2008/06/08 07:09:35,639
37.7948,-122.41457,2008/06/08 07:11:37,639
37.79238,-122.41129,2008/06/08 07:12:28,639
37.78603,-122.40598,2008/06/08 07:12:56,639
37.78746,-122.40814,2008/06/08 07:13:48,639
37.78747,-122.40331,2008/06/08 07:03:02,640
37.79319,-122.40237,2008/06/08 07:04:52,640
37.78984,-122.41157,2008/06/08 07:06:05,640
37.79235,-122.41064,2008/06/08 07:06:49,640
37.792,-122.41063,2008/06/08 07:08:05,640
37.79018,-122.40728,2008/06/08 07:08:18,640
37.79173,-122.41024,2008/06/08 07:08:30,640
37.79541,-122.42746,2008/06/08 07:00:26,642
37.79752,-122.41792,2008/06/08 07:02:37,642
37.79737,-122.41043,2008/06/08 07:03:05,642
37.79578,-122.40358,2008/06/08 07:04:16,642
37.79023,-122.41059,2008/06/08 07:08:51,643
37.78552,-122.40893,2008/06/08 07:09:49,643
37.78249,-122.40501,2008/06/08 07:10:24,643
37.78201,-122.40142,2008/06/08 07:11:40,643
37.78724,-122.40069,2008/06/08 07:12:26,643
37.78568,-122.39955,2008/06/08 07:13:33,643
